3d9c1d,127.0.0.1,GET,http://localhost:8000/,1553166702,,404
44b03a,127.0.0.1,GET,http://localhost:8000/robots.txt,1553166702,c30db5,200
c30db5,127.0.0.1,GET,http://localhost:8000/robots.txt,1553166702,,404
abb097,127.0.0.1,GET,http://localhost:8000/favicon.ico,1553166702,1dd658,200
1dd658,127.0.0.1,GET,http://localhost:8000/favicon.ico,1553166702,,404
423b03,127.0.0.1,GET,http://localhost:8000/robots.txt,1553512472,6f59eb,200
6f59eb,127.0.0.1,GET,http://localhost:8000/robots.txt,1553512473,,404
302698,127.0.0.1,GET,http://localhost:8000/blog/date,1553512473,a8946b,200
a8946b,127.0.0.1,GET,http://localhost:8000/blog/date,1553512473,,404
465827,127.0.0.1,GET,http://localhost:8000/,1553512476,,404
e5e0cf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1553512476,3e20b3,200
3e20b3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1553512476,,404
ec37fb,127.0.0.1,GET,http://localhost:8000/,1553515965,,404
c4f41f,127.0.0.1,GET,http://localhost:8000/,1553515968,,404
52d993,127.0.0.1,GET,http://localhost:8000/,1553515982,,404
3de520,127.0.0.1,GET,http://localhost:8000/home,1553516328,,200
ca3ca7,127.0.0.1,GET,http://localhost:8000/home,1553517250,,200
a72a95,127.0.0.1,GET,http://localhost:8000/css/animate.css,1553517250,bffa8c,200
bffa8c,127.0.0.1,GET,http://localhost:8000/css/animate.css,1553517250,,404
4d9bd3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1553517250,108e6d,200
108e6d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css,1553517250,,404
672a32,127.0.0.1,GET,http://localhost:8000/css/animate-heading.css,1553517250,58ec0c,200
58ec0c,127.0.0.1,GET,http://localhost:8000/css/animate-heading.css,1553517250,,404
67bdc3,127.0.0.1,GET,http://localhost:8000/css/reset.css,1553517250,b1d208,200
b1d208,127.0.0.1,GET,http://localhost:8000/css/reset.css,1553517250,,404
7ec0ef,127.0.0.1,GET,http://localhost:8000/css/meanmenu.css,1553517250,918b50,200
918b50,127.0.0.1,GET,http://localhost:8000/css/meanmenu.css,1553517250,,404
f74a42,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1553517250,2409b8,200
2409b8,127.0.0.1,GET,http://localhost:8000/css/magnific-popup.css,1553517250,,404
