0cc634,127.0.0.1,POST,http://localhost:8000/service/editer,1555698147,,302
ad51d0,127.0.0.1,GET,http://localhost:8000/service/list,1555698147,,200
bed423,127.0.0.1,GET,http://localhost:8000/service/list,1555698154,,200
8384eb,127.0.0.1,POST,http://localhost:8000/service/editer,1555698207,,302
8e98c9,127.0.0.1,GET,http://localhost:8000/service/list,1555698208,,200
fbc0f2,127.0.0.1,GET,http://localhost:8000/service/list,1555698335,,200
5e4e31,127.0.0.1,POST,http://localhost:8000/service/editer,1555698347,,200
c1a86a,127.0.0.1,GET,http://localhost:8000/service/list,1555698362,,200
6be668,127.0.0.1,POST,http://localhost:8000/service/supprimer,1555698372,,200
27adb8,127.0.0.1,GET,http://localhost:8000/service/list,1555698374,,200
108d7d,127.0.0.1,GET,http://localhost:8001/register,1555771359,,302
b409c3,127.0.0.1,GET,http://localhost:8001/robots.txt,1555771360,885cd1,200
885cd1,127.0.0.1,GET,http://localhost:8001/robots.txt,1555771360,,404
884a09,127.0.0.1,GET,http://localhost:8001/login,1555771361,,200
6ed264,127.0.0.1,POST,http://localhost:8001/login_check,1555771423,,302
36b69e,127.0.0.1,GET,http://localhost:8001/register,1555771426,,200
c26032,127.0.0.1,GET,http://localhost:8001/home,1555772654,,200
090dd2,127.0.0.1,GET,http://localhost:8001/profile,1555772664,,200
02b45b,127.0.0.1,GET,http://localhost:8001/service/list,1555773089,,200
785359,127.0.0.1,GET,http://localhost:8001/home,1555785465,,302
b03985,127.0.0.1,GET,http://localhost:8001/login,1555785465,,200
fcbac3,127.0.0.1,POST,http://localhost:8001/login_check,1555785475,,302
f46a3d,127.0.0.1,GET,http://localhost:8001/home,1555785476,,200
60f0f3,127.0.0.1,GET,http://localhost:8000/,1556007463,,302
007044,127.0.0.1,GET,http://localhost:8000/robots.txt,1556007465,0dba82,200
0dba82,127.0.0.1,GET,http://localhost:8000/robots.txt,1556007465,,404
bde536,127.0.0.1,GET,http://localhost:8000/login,1556007465,,200
79b8a5,127.0.0.1,POST,http://localhost:8000/login_check,1556007485,,302
4b29ec,127.0.0.1,GET,http://localhost:8000/,1556007486,,302
e23521,127.0.0.1,GET,http://localhost:8000/home,1556007486,,200
e854e1,127.0.0.1,GET,http://localhost:8000/service/inscription,1556007720,,200
bf48cb,127.0.0.1,GET,http://localhost:8000/register,1556007760,,200
4afaff,127.0.0.1,GET,http://localhost:8000/logout,1556007769,,302
970d53,127.0.0.1,GET,http://localhost:8000/,1556007769,,302
1a1117,127.0.0.1,GET,http://localhost:8000/login,1556007769,,200
420fea,127.0.0.1,POST,http://localhost:8000/login_check,1556007782,,302
2050d3,127.0.0.1,GET,http://localhost:8000/,1556007782,,302
b2392a,127.0.0.1,GET,http://localhost:8000/home,1556007782,,200
135537,127.0.0.1,GET,http://localhost:8000/service/inscription,1556007788,,200
